Zeit,Aktion,Barcode,Lagerplatz_x,Lagerplatz_y
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:14:59,Auslagerung,1041573,8,7
2026-05-12 14:15:00,Auslagerung,1041573,8,7
2026-05-12 14:15:00,Auslagerung,1041573,8,7
2026-05-12 14:15:00,Auslagerung,1041573,8,7
2026-05-12 14:15:00,Auslagerung,1041573,8,7
